gvkey,fyear,act,at,capx,ceq,ch,csho,dlc,dltt,dvt,ebit,emp,intan,invt,lct,lt,ni,ppegt,rect,revt,sale,txt,xad,xopr,xrd,log_xrd,mkvalt,prcc_f,naics,sic,marketval,log_sales,log_employee_base,log_asset_total,leverage1,leverage2,leverage3,firmyr_patent_count,firmyr_fcitation_mean,firmyr_bcitation_mean,firmyr_nclaims_mean,firmyr_complexity_mean,firmyr_generality_mean,firmyr_originality_mean
1239,2000,740.537,1389.819,37.527,636.481,114.637,55.939,3.988,340.948,16.182,164.233,15.3,347.635,445.257,340.789,753.338,103.184,451.428,154.207,2247.163,2247.163,51.097,,2046.355,,,1525.56,28.8125,325620,2844,1611.742,7.717424,2.727853,7.236929,0.0028694,0.5420403,0.2453183,1,0,101.704,18,6.505761,,0.4789474
1239,2002,984.217,1729.491,55.464,862.459,217.485,58.179,3.702,320.181,20.351,234.428,16.9,423.112,522.208,460.447,867.032,137.665,519.019,209.01,2650.976,2650.976,74.127,,2373.133,9.8,2.282382,2776.785,49.03,325620,2844,2852.516,7.882683,2.827314,7.455583,0.0021405,0.5013221,0.1851302,1,0,174.1997,29,6.160955,,0.1699604
1244,2000,8.161,19.003,5.216,15.992,0.839,2.627,1,0,0,2.213,0.046,0.479,2.493,2.802,2.802,1.538,13.107,2.628,17.958,17.958,0.825,0.159,13.806,1.793,0.5838902,78.81,30,325320,2870,78.81,2.888036,-3.079114,2.944597,0.0526233,0.1474504,0,1,9.0426,24.1136,45,6.266715,0.9999999,0.9285714
1244,2001,9.019,21.865,5.359,18.175,2.848,2.655,2,0,0,2.588,0.035,0.479,2.476,3.37,3.491,1.781,18.465,2.849,21.989,21.989,0.838,0.189,16.659,2.64,0.9707789,58.41,22,325320,2870,58.41,3.090542,-3.352407,3.084887,0.0914704,0.1596616,0,1,14.8404,44.5212,54,6.101249,0.6666666,0.7499999
1281,2000,217.125,473.022,15.082,234.981,10.539,28.022,3.796,134.639,0,27.372,2.5,129.19,101.64,84.494,237.924,12.053,104.66,93.815,392.608,392.608,7.53,,344.061,25.442,3.236401,502.6446,17.9375,334220,3663,502.6446,5.972812,0.9162908,6.159142,0.008025,0.5029871,0.2846358,1,14.6847,58.7388,22,4.731486,0,0
1281,2001,257.93,511.956,10.044,258.357,16.368,30.425,12.318,140.53,0,9.801,2.7,140.995,124.026,95.133,253.312,-1.823,116.119,112.46,394.601,394.601,-1.073,,363.586,26.086,3.261399,258.6125,8.5,334220,3663,258.6125,5.977875,0.9932518,6.238239,0.0240607,0.4947925,0.2744963,1,19.5796,83.21329,15,5.832094,0.5,0
1281,2002,282.926,530.038,6.761,274.254,48.42,30.554,13.277,64.084,2.54,20.607,2.3,139.672,100.474,118.072,205.329,3.395,127.742,125.842,416.975,416.975,3.773,,384.376,26.031,3.259288,289.3464,9.47,334220,3663,289.3464,6.033026,0.8329091,6.272949,0.0250491,0.3873854,0.1209045,2,6.08095,24.24845,38.5,5.045009,,0
1300,2000,10661,25175,853,9707,1196,807.292,1682,3941,599,3629,125,5898,3734,7214,15468,1659,12460,4623,25023,25023,739,,20399,818,6.706862,38195,47.3125,336413,3728,38195,10.12755,4.828314,10.13361,0.0668123,0.614419,0.1565442,503,10.6438,82.08814,20.9165,5.68649,0.6500058,0.6562839
1300,2001,9894,24226,876,9170,1393,814.966,539,4731,609,2748,115,6356,3355,6220,15056,-99,11681,3620,23652,23652,-323,,20181,832,6.723833,27562.15,33.82,336413,3728,27562.15,10.0712,4.744932,10.09518,0.0222488,0.6214811,0.1952861,492,6.088037,137.5916,21.82724,5.624404,0.5683653,0.671023
1300,2002,10195,27559,671,8925,2021,854.493,370,4719,614,2508,108,6873,2953,6574,18634,-220,11157,3264,22274,22274,-725,,19036,757,6.629363,20507.83,24,336413,3728,20507.83,10.01118,4.682131,10.22408,0.0134257,0.6761494,0.1712326,533,5.606284,181.1296,21.84991,5.587033,0.5478447,0.6548904
1300,2003,11523,29344,655,10729,2950,862.33,199,4961,645,2194,108,6988,2939,6783,18615,1324,11745,3643,23103,23103,296,,20248,751,6.621406,28827.69,33.43,336413,3728,28827.69,10.04772,4.682131,10.28684,0.0067816,0.6343716,0.1690635,425,3.489525,301.1822,22.22353,5.630227,0.5459048,0.664894
1300,2004,12820,31062,629,11252,3586,850.013,1204,4069,643,2346,109,7254,3160,8739,19810,1281,11662,4243,25601,25601,399,,22605,917,6.821107,30098.96,35.41,336413,3728,30098.96,10.15039,4.691348,10.34374,0.0387612,0.6377568,0.1309961,283,1.722333,449.5921,21.90813,5.54241,0.5,0.6469747
1300,2005,11962,32294,684,11254,1234,829.483,2024,3082,700,2848,116,9636,3401,10430,21040,1655,12286,5017,27653,27653,742,,24108,1072,6.977282,30898.24,37.25,336413,3728,30898.24,10.22749,4.75359,10.38264,0.0626742,0.6515142,0.0954357,63,0.5741387,551.4777,18.88889,5.474138,,0.6064208
1300,2006,12304,30941,733,9720,1224,800.592,1154,3909,750,3544,118,9650,3588,10135,21221,2083,12799,5740,31367,31367,720,,27029,1411,7.252054,36218.78,45.24,336413,3728,36218.78,10.35351,4.770685,10.33984,0.0372968,0.6858537,0.1263372,3,0,211.1458,20.33333,4.768547,,0.1111111
1327,2000,220.001,337.019,54.748,299.178,68.802,43.494,0.129,0.235,0,42.446,1.12,0,15.661,31.713,37.841,33.373,192.443,36.984,271.568,271.568,15.897,,213.112,36.026,3.584241,685.0305,15.75,334413,3674,685.0305,5.604213,0.1133287,5.820139,0.0003828,0.1122815,0.0006973,45,15.41149,92.19128,22.02222,6.002308,0.643293,0.6506727
1327,2001,157.891,316.119,40.994,292.162,62.413,44.26,0.129,0.106,0,-26.176,0.935,4.378,12.218,21.568,23.957,-18.286,229.946,24.485,126.502,126.502,-9.008,,131.674,41.578,3.727571,674.965,15.25,334413,3674,674.965,4.840258,-0.0672088,5.756119,0.0004081,0.0757848,0.0003353,56,11.13936,93.21817,23.26786,6.116558,0.5954545,0.6306841
1327,2002,227.396,1346.912,29.412,1014.976,53.358,137.589,0.129,180.039,0,-61.216,4,940.686,55.643,147.627,331.936,-236.064,449.482,94.425,457.769,457.769,-19.589,,458.412,198.103,5.288787,623.2782,4.53,334413,3674,623.2782,6.126365,1.386294,7.20557,0.0000958,0.2464422,0.133668,32,6.920563,136.2529,21,5.83232,0.6904762,0.5726879
1327,2003,386.095,1090.668,40.294,673.175,161.506,148.604,41.681,275,0,1.251,3.8,527.695,58.168,136.816,417.493,-451.416,354.036,144.267,617.789,617.789,0.652,,575.211,151.762,5.022314,1352.296,9.1,334413,3674,1352.296,6.426147,1.335001,6.994545,0.038216,0.3827865,0.2521391,26,4.719673,210.0744,23.34615,5.719245,0.8333333,0.5732752
1327,2004,463.864,1168.806,59.998,751.623,203.539,156.012,50,230,0,60.018,4.2,524.388,79.572,181.251,417.183,22.412,404.794,157.772,784.023,784.023,3.984,,685.89,152.633,5.028036,1478.994,9.48,334413,3674,1478.994,6.664438,1.435085,7.063738,0.0427787,0.3569309,0.196782,19,2.106616,282.5496,23.42105,5.517901,0,0.5679414
1356,2000,7578,31691,1121,11366,315,865.517,3146,4987,418,3085,142,6824,2703,7954,18755,1484,22600,3815,22936,22936,942,,18644,194,5.267858,28994.82,33.5,331318,3350,28994.82,10.04046,4.955827,10.36379,0.0992711,0.5918084,0.1573633,55,5.860142,59.1287,20.89091,5.824126,0.730839,0.4745747
1356,2001,6792,28355,1177,10558,512,847.582,245,6388,518,2270,129,6407,2531,5003,16428,908,22536,2865,22859,22859,525,,19336,203,5.313206,30131.54,35.55,331318,3350,30131.54,10.0371,4.859812,10.25256,0.0086405,0.5793687,0.2252865,57,5.475046,76.3958,21.92982,5.738947,0.5540816,0.5721069
1356,2002,6313,29810,1270,9872,344,844.819,122,8365,509,1547,127,7106,2441,4461,18590,420,23120,2552,20263,20263,292,,17608,214,5.365976,19244.98,22.78,331318,3350,19244.98,9.916552,4.844187,10.3026,0.0040926,0.6236162,0.2806105,57,6.182767,171.115,23.22807,5.685358,0.6796296,0.5848187
1356,2003,6740,31711,863,12020,576,868.491,579,6692,516,1683,120,7361,2524,5084,18296,938,24797,2871,21504,21504,404,,18627,194,5.267858,33002.66,38,331318,3350,33002.66,9.975994,4.787492,10.36442,0.0182586,0.5769607,0.2110309,53,1.304064,240.5809,18.32076,5.819299,0,0.5649814
1356,2004,7493,32609,1142,13245,457,870.98,954,5346,524,2185,119,7147,2968,6298,17893,1310,25865,2999,23478,23478,557,,20089,182,5.204007,27366.19,31.42,331318,3350,27366.19,10.06382,4.779123,10.39234,0.0292557,0.5487136,0.1639425,14,0,364.1275,20.35714,5.76034,,0.6537744
1356,2005,8790,33696,2124,13318,762,870.269,1270,5279,524,2131,129,7261,3452,7368,18958,1233,27017,3343,26159,26159,441,,22763,194,5.267858,25733.85,29.57,331318,3350,25733.85,10.17195,4.859812,10.42513,0.0376899,0.5626187,0.1566655,4,0,379.2781,24.25,5.981868,,0.5652832
1359,2000,1275.1,2921.6,42.6,1563.4,867,237.5,9.8,1125.6,0,268.1,2.442,0,65,150.6,1358.2,223.3,600.1,169,988.5,988.5,26,47.3,683.5,79.5,4.375757,10093.75,42.5,325412,2834,10093.75,6.896189,0.8928174,7.979887,0.0033543,0.4648823,0.3852684,26,3.510304,153.346,20.69231,5.912236,0.2466667,0.6030371
1408,2000,2264.5,5764.1,227.2,2126.7,20.9,153.509,806,1151.8,147.7,754.2,27.8,1989.4,1079.2,2039.9,3628.2,-137.7,2275.1,952.1,5491.8,5491.8,176.6,378.4,4500.9,55.5,4.016383,4605.27,30,312140,2085,4605.27,8.611012,3.325036,8.659405,0.139831,0.6294478,0.199823,51,16.26623,179.6514,26.05882,6.11438,0.2678309,0.4331039
1408,2001,1969.6,5300.9,207.3,2094.1,48.7,147.998,39.2,950.3,148,704.1,24.998,1789.6,856.6,1258.4,2807.4,386,2261.9,860.6,5318.3,5318.3,94.4,430.2,4395.5,54.3,3.994524,5859.241,39.59,312140,2085,5859.241,8.578909,3.218796,8.575632,0.007395,0.5296082,0.1792714,81,13.26328,199.3114,21.20988,6.076104,0.2363573,0.4051271
1408,2002,1903.1,5822.2,194.3,2305.3,15.4,146.991,294.2,841.7,153.4,842.4,28.592,2332.7,835.8,1514.7,3110.1,525.6,2397.4,845.1,5366.6,5366.6,214.2,421.5,4345.5,55.9,4.023564,6836.551,46.51,312140,2085,6836.551,8.58795,3.353127,8.669434,0.0505307,0.5341795,0.1445673,114,9.265297,325.3318,20.28947,5.982212,0.2440476,0.4077285
1408,2003,2281.6,7444.9,193.9,2712,104.6,146.265,730.9,1242.6,166.9,963.2,30.988,3328.6,956.2,2133.5,4355.9,579.2,2720.4,973.4,5912.5,5912.5,289.2,470.5,4756.7,58.1,4.062166,10456.49,71.49,312140,2085,10456.48,8.684824,3.4336,8.915284,0.0981746,0.5850851,0.1669062,106,4.250118,866.4049,20.12264,6.056194,0,0.3960819
1408,2004,2641.9,7883.6,241.7,3123.6,85.1,144.285,670.2,1239.5,184.1,1045.3,27.476,3237.2,915.7,2036,4394.9,783.8,2244.1,787.8,5845.5,5845.5,261.1,512,4579.2,68.7,4.229749,11135.92,77.18,312140,2085,11135.92,8.673428,3.313313,8.97254,0.0850119,0.5574737,0.1572251,68,1.129004,1494.837,16.72059,6.038393,0,0.4497453
1408,2005,3192.7,13201.5,221.9,3639,93.6,146.29,934.1,4889.9,202.2,1183.5,30.298,6880.5,1663.1,2817.9,9181.1,621.1,2797.2,1115.6,6734.7,6734.7,324.5,471.1,5326.8,65.9,4.188138,11413.55,78.02,312140,2085,11413.55,8.815028,3.411082,9.488086,0.0707571,0.6954588,0.3704049,10,7.23184,1104.492,13.5,6.377027,,0.3560575
1408,2006,3930.1,14668.3,266,4721.7,182.7,151.909,789.3,5034.9,224.6,1536.6,36.251,8442.5,2187,2515.4,9380.6,830.1,3261.6,1165.3,8255,8255,311.1,611.3,6463.7,72.7,4.286341,12971.51,85.39,312140,2085,12971.51,9.018575,3.590467,9.593444,0.0538099,0.6395152,0.3432504,2,0,632.8598,14.5,6.12694,,0.4845191
1410,2000,436.819,641.985,18.717,316.309,2,22.999,16.817,36.811,14.539,76.013,60,110.097,25.513,212.62,319.276,44.343,106.487,360.18,1807.557,1807.557,28.35,,1708.02,,,642.5346,27.9375,561720,7340,642.5345,7.499732,4.094345,6.464565,0.0261953,0.4973263,0.0573393,1,0,3.7487,21,5.480303,,
1447,2001,,151100,859,12037,7222,1331,32763,7094,424,3391,84.417,1,239,,139063,1311,5318,59962,24985,24985,285,,21594,,,47503.39,35.69,522320,6199,47503.39,10.12603,4.435769,11.9257,0.2168299,0.9203375,0.046949,1,7.5903,174.5769,24,4.911955,,0.5217391
1468,2001,1066.182,2614.995,28.969,902.419,100.979,63.761,11.72,853.113,13.834,211.481,37.6,199.195,290.804,716.04,1712.576,-122.31,1034.211,288.986,2436.847,2436.847,-74.014,57.049,2141.058,,,877.989,13.77,511191,2771,877.989,7.79846,3.627004,7.869018,0.0044818,0.654906,0.3262389,4,12.75055,38.7852,18,5.448134,0.4285714,0.2939394
1468,2002,1234.488,2584.12,31.299,1077.464,208.463,65.899,133.18,726.531,0,253.075,32.6,209.664,278.807,699.397,1506.656,121.106,1049.689,309.967,1995.86,1995.86,79.732,52.399,1677.975,,,864.5949,13.12,511191,2771,864.5949,7.59883,3.484312,7.857141,0.0515379,0.5830441,0.2811522,2,12.9191,466.3607,8.5,6.784194,1,0.5175439
1468,2003,1176.968,2484.013,35.826,1267.54,285.45,67.469,0,665.874,0,196.245,30.8,228.955,246.171,422.963,1216.473,104.67,1019.478,250.554,2008.943,2008.943,66.081,55.803,1748.629,,,1529.522,22.67,511191,2771,1529.522,7.605364,3.427515,7.817631,0,0.4897209,0.2680638,1,0,289.2736,15,5.131535,,0.4642857
1478,2000,10180.81,21092.47,1681.906,2818.038,2644.306,1311.774,58.717,2394.79,1201.477,3272.899,48.036,4052.41,1531.727,9742.059,18274.37,-2370.687,7578.233,2740.272,13262.75,13262.75,-200,,9454.806,1687.889,7.431234,83363.23,63.55,325412,2834,83363.23,9.492715,3.871951,9.956671,0.0027838,0.8663934,0.1135377,83,6.165746,56.11766,18.22892,7.058649,0.3136292,0.582741
1478,2001,9766.753,22967.92,1924.265,4072.522,1744.734,1320.57,2097.354,7357.277,1211.054,3690.774,52.289,3851.934,1754.971,7257.181,18895.35,2285.294,8944.451,2743.04,14128.51,14128.51,583.453,,9830.011,1869.679,7.533522,81030.17,61.36,325412,2834,81030.17,9.55595,3.956786,10.04185,0.0913167,0.8226843,0.3203284,109,5.197834,72.76802,17.12844,6.866809,0.4418519,0.59303
1478,2002,11595.85,25994.95,1931.879,8155.866,2943.604,1326.055,804.894,7546.041,1219.173,3574.95,52.762,3891.664,1992.724,5475.659,17839.04,4447.205,9834.985,2379.819,14584.04,14584.04,1650.04,,10524.38,2080.191,7.640215,49594.46,37.4,325412,2834,49594.46,9.587683,3.965791,10.16566,0.0309635,0.6862502,0.2902887,150,3.541514,145.6721,19.44,6.767407,0.3577124,0.5474516
1478,2003,14962.24,31031.92,1908.661,9294.339,6069.794,1332.452,1512.845,8076.429,1223.193,3911.839,52.385,3951.127,2412.184,8429.51,21737.54,2051.192,11686.25,2529.613,15850.63,15850.63,310.42,,11400.91,2093.533,7.646608,56562.59,42.45,325412,2834,56562.59,9.670964,3.95862,10.34277,0.0487512,0.7004897,0.260262,99,1.695855,325.3521,17,6.768435,0.2916667,0.5709646
1478,2004,14438.03,33629.7,1255.275,9847.863,4743.57,1335.092,330.706,7792.311,1227.034,4295.858,51.401,4068.77,2478.009,8535.542,23781.8,1233.997,13077.35,2798.565,17358.03,17358.03,-1363.844,557.6,12439.77,2460.61,7.808165,56861.57,42.59,325412,2834,56861.57,9.76181,3.939658,10.42317,0.0098337,0.7071666,0.2317092,31,1.265826,274.8789,13.51613,6.653204,0.6666666,0.5036578
1478,2005,18044.84,35841.13,1081.291,11994.33,7615.891,1343.349,13.159,9231.479,1259.398,4688.294,49.732,4116.114,2333.543,9947.961,23846.76,3656.298,13047.1,3030.58,18755.79,18755.79,1124.291,591,13280.62,2749.39,7.919134,61888.09,46.07,325412,2834,61888.09,9.839258,3.906649,10.48685,0.0003671,0.6653462,0.2575667,6,11.61423,463.0646,11,6.833918,1,0.6681427
1554,2000,37.264,44.31,1.342,22.634,1.206,5.013,6.019,0,0,1.471,0.308,0.2,22.906,20.513,21.676,0.66,18.919,9.726,67.111,67.111,0.145,,63.469,5.06,1.621367,31.231,6.23,334517,3844,31.23099,4.206348,-1.177655,3.79121,0.1358384,0.4891898,0,6,17.29652,38.34173,19.83333,5.423728,0.7623626,0.560272
1554,2001,44.436,50.241,1.109,23.129,7.591,5.549,9.319,0,0,-3.85,0.373,0.115,26.469,26.1,27.112,-4.512,20.029,7.216,65.396,65.396,0,,66.867,7.136,1.965152,84.0119,15.14,334517,3844,84.01186,4.180461,-0.9861768,3.916831,0.185486,0.5396389,0,3,9.7223,30.65017,18.66667,5.461329,0.3,0.2402597
1554,2002,43.43,47.316,1.155,32.358,5.585,6.872,0,0,0,-7.879,0.304,0.034,20.091,13.234,14.958,-7.951,14.263,10.499,61.958,61.958,2.456,,67.652,6.419,1.859262,54.976,8,334517,3844,54.976,4.126457,-1.190728,3.856848,0,0.3161299,0,4,5.0308,226.8428,17.5,5.343122,1,0.5957114
1554,2003,53.181,55.803,0.45,38.433,18.232,7.416,0,0,0,2.751,0.324,,15.858,14.657,17.37,1.911,14.702,14.771,76.342,76.342,-0.091,,71.979,5.535,1.711092,122.364,16.5,334517,3844,122.364,4.335223,-1.127012,4.021828,0,0.3112736,0,1,0,1352.671,15,5.294576,,0.4992888
1567,2000,1878.496,4744.66,218.882,-392.903,85.42,69.533,96.059,2375.566,0,702.8,61,,606.253,1806.566,5137.563,315.232,1986.406,1026.557,7598.37,7598.37,194.201,123,6682.179,126,4.836282,3428.846,49.3125,333415,3585,3428.846,8.935689,4.110874,8.464775,0.0202457,1.08281,0.5006821,5,3.25642,30.95086,18.6,5.755649,0,0.639141
1567,2001,1896.4,4831.4,166.5,-90.1,82.1,72.072,70.1,2142,0,653.7,60,978.7,657.1,1688.3,4921.5,295,2020.6,998.3,7465.3,7465.3,181.3,127,6579.3,133,4.890349,4917.473,68.23,333415,3585,4917.473,8.918021,4.094345,8.482892,0.0145093,1.018649,0.4433497,2,0,63.68345,28,5.508496,,0.54662
1567,2002,2014.4,5143.8,165.1,229.8,96.6,72.614,40.8,1918.4,0,692,60,1023.8,770.7,1665.6,4914,371,2203.3,881.4,7795.4,7795.4,185.2,122,6953.1,129,4.859812,5165.76,71.14,333415,3585,5165.76,8.961289,4.094345,8.545547,0.0079319,0.9553248,0.3729539,3,8.454866,61.64287,13,5.865741,0,0.2142857
1577,2000,36.696,59.787,7.262,44.321,2.277,7.885,0.488,3.486,0,14.065,0.437,0,16.133,9.609,15.466,9.071,46.859,12.686,66.508,66.508,4.885,,49.381,2.77,1.018847,219.7944,27.875,334414,3670,219.7944,4.197322,-0.8278221,4.090788,0.0081623,0.258685,0.058307,1,11.2461,14.9948,2,6.804214,0,0
1577,2001,44.288,76.576,12.973,55.829,1.659,8.007,0.877,7.211,0,16.538,0.66,0,24.568,10.626,20.747,10.332,59.728,11.53,84.585,84.585,5.564,,64.051,4.18,1.430311,78.5487,9.81,334414,3670,78.54867,4.437757,-0.4155155,4.338284,0.0114527,0.2709334,0.0941679,1,3.7487,11.2461,19,6.923157,,0.9999999
1581,2000,17087,242223,15524,103198,126,3760.151,31947,37802,2485,11306,165.6,93322,0,50867,134142,4669,84032,12847,65981,65981,3342,1995,44408,402,5.996452,64862.61,17.25,517110,4813,64862.61,11.09712,5.109575,12.39761,0.1318909,0.5537955,0.1560628,254,13.2958,179.2294,16.62205,5.754724,0.4894911,0.5849987
1581,2001,22528,165282,9300,51680,10592,3542.406,12958,45247,927,6284,117.8,67494,0,25427,110042,7135,73368,9381,52550,52550,-791,1549,36928,325,5.783825,64259.25,18.14,517110,4813,64259.25,10.86952,4.768988,12.01541,0.0783993,0.6657833,0.2737564,273,8.482877,211.8864,17.69231,5.910948,0.4866537,0.578383
1581,2002,15903,55272,3878,12312,8014,783.038,3762,18812,569,5798,71,5638,0,12024,42960,-13082,56625,5459,37827,37827,1587,814,27141,254,5.537334,20445.12,26.11,517110,4813,20445.12,10.54078,4.26268,10.92002,0.0680634,0.7772471,0.3403532,115,5.468536,179.6517,19.06087,5.717975,0.6314285,0.5547388
1581,2003,9848,47988,3157,13956,4353,791.911,1343,13066,670,3858,61.6,5637,0,8883,34032,1865,58676,4036,34529,34529,816,621,25801,277,5.624018,16075.79,20.3,517110,4813,16075.79,10.44955,4.120662,10.77871,0.0279862,0.7091773,0.2722764,65,5.159182,199.7917,15.64615,5.861477,0.3333333,0.5867786
1581,2004,9387,32804,1836,7019,3698,798.571,1886,8779,756,2734,47.6,5487,0,9088,25785,-6469,13097,3195,30537,30537,-4560,484,24035,167,5.117994,15220.76,19.06,517110,4813,15220.76,10.32669,3.862833,10.39831,0.057493,0.7860322,0.2676198,40,0.645955,286.6472,13.575,5.96097,0,0.6077961
1593,2000,263.97,478.449,21.05,182.43,11.514,3.869,13.849,140.718,5.061,25.948,3.1,13.972,82.47,128.344,296.019,25.345,353.762,139.961,550.661,550.661,8.448,,506.691,4.996,1.608638,132.5133,34.25,327390,3270,132.5132,6.31112,1.131402,6.170549,0.0289456,0.6187055,0.2941129,1,0,91.6938,15,6.165165,,0.3071896
1593,2002,252.862,462.942,14.514,211.826,10.36,3.946,9.342,102.823,5.016,35.985,2.8,13.013,88.02,103.657,251.116,28.059,382.884,131.283,539.473,539.473,14.454,,484.916,4.356,1.471554,224.9615,57.01,327390,3270,224.9615,6.290593,1.029619,6.137602,0.0201796,0.5424351,0.2221077,1,0,81.3632,17,5.798116,,0.8916667
1593,2003,295.513,533.492,17.107,256.112,20.39,8.215,8.333,86.044,6.094,39.096,2.7,13.526,91.371,118.504,277.38,29.9,411.505,155.629,600.495,600.495,14.07,,543.028,5.653,1.732186,271.095,33,327390,3270,271.095,6.397754,0.9932518,6.279444,0.0156197,0.5199328,0.1612845,2,0,506.0528,32.5,5.496958,,0.6626083
1598,2000,303.1,858.988,29.554,280.838,7.187,32.445,127.601,233.616,7.697,135.89,8.1,303.739,129.365,297.655,578.15,68.532,528.521,139.568,1024.66,1024.66,37.606,,856.695,23.8,3.169686,841.5422,25.9375,334513,3823,841.5422,6.932116,2.091864,6.755755,0.1485481,0.6730595,0.2719665,8,7.323688,33.24101,16.625,5.574426,0.54,0.6786412
1598,2001,379.347,1029.289,29.415,335.058,14.139,32.816,167.399,303.434,7.878,132.85,8.1,391.118,152.525,336.15,694.231,66.111,561.753,181.031,1019.289,1019.289,18.251,,853.274,22.6,3.11795,1046.502,31.89,334513,3823,1046.502,6.926861,2.091864,6.936624,0.1626356,0.6744763,0.2947996,4,3.1454,45.30943,17.25,5.951674,,0.3045455
1598,2002,350.569,1030.006,17.374,420.181,13.483,33.067,110.422,279.636,7.896,148.687,7.7,391.947,129.451,261.42,609.825,83.698,587.331,175.23,1040.542,1040.542,39.2,,859.387,23.7,3.165475,1272.749,38.49,334513,3823,1272.749,6.947497,2.04122,6.93732,0.1072052,0.5920597,0.2714897,11,2.051173,162.0264,17.09091,5.381968,,0.5647506
1598,2003,382.066,1214.847,21.326,529.13,14.313,33.491,106.774,317.674,8.124,158.861,7.8,541.41,143.359,289.231,685.717,87.815,639.925,189.01,1091.622,1091.622,42.272,,898.527,23.4,3.152736,1616.276,48.26,334513,3823,1616.276,6.99542,2.054124,7.102374,0.0878909,0.5644472,0.261493,4,0,347.0396,16.25,5.891176,,0.7672848
1598,2004,461.94,1420.352,21.025,659.582,37.582,68.685,49.943,400.177,16.277,196.234,8.3,680.266,168.523,272.838,760.77,112.711,650.437,217.329,1232.318,1232.318,53.068,,999.321,25.5,3.238678,2449.994,35.67,334513,3823,2449.994,7.116652,2.116256,7.25866,0.0351624,0.5356207,0.281745,4,0,717.1166,20.5,5.519835,,0.7360889
1598,2005,556.307,1780.6,23.261,805.552,35.545,70.476,156.13,475.309,16.814,239.409,9.8,903.133,193.099,405.792,975.048,140.643,682.26,269.395,1434.457,1434.457,63.565,,1155.62,34.8,3.549617,2998.049,42.54,334513,3823,2998.049,7.268542,2.282382,7.484705,0.0876839,0.5475952,0.2669376,1,0,854.3184,26,5.623462,,0.2355072
1602,2000,2937.1,5399.6,437.7,4314.5,226.5,1037.4,99.7,223,0,1549.1,7.3,0,305.2,862.1,1085.1,1138.5,2719.2,389.2,3629.4,3629.4,535.8,,1868.5,875.1,6.774338,66328.77,63.9375,325414,2836,66328.77,8.196822,1.987874,8.59408,0.0184643,0.2009593,0.0412994,32,2.667553,136.1776,15.28125,7.223272,0.3125,0.6740563
1602,2001,3858.6,6443.1,441.8,5217.2,689.1,1045.8,99.9,223,0,1776.5,7.7,0,355.6,1002.9,1225.9,1119.7,3109.9,497.2,4015.7,4015.7,566.6,,1973.3,865,6.76273,59024.95,56.44,325414,2836,59024.95,8.297967,2.04122,8.770765,0.015505,0.1902656,0.0346107,30,0.2450233,223.4024,20.4,7.228713,,0.7626556
1602,2002,6403.5,24456.3,658.5,18286,1851.7,1289.1,122.9,3047.7,0,2053.4,10.1,14673,544.9,1529.2,6170.3,-1391.9,4240.4,752.4,5523,5523,707.4,49.4,3022.3,4108.4,8.320789,62315.09,48.34,325414,2836,62315.09,8.616676,2.312536,10.10464,0.0050253,0.252299,0.1246182,29,0.3411586,279.2658,20.06897,7.109408,1,0.6752189
1602,2003,7402.2,26176.5,1356.8,19389.1,836.6,1283.7,0,3079.5,0,3071.5,12.9,14171.4,712.6,2246.3,6787.4,2259.5,5526.1,1007.9,8356,8356,913.6,55.7,4598,1655.4,7.411798,79319.82,61.79,325414,2836,79319.82,9.030735,2.557227,10.17262,0,0.2592936,0.1176437,21,1.102605,350.6585,16.33333,7.447732,0,0.6699497
